"islands.combo","gen.dist","geo.dist"
"Late_Is_11:Borneo_012",0.269818428490379,7845.45105516109
"Late_Is_11:Borneo_013",0.181857337060859,7845.45105516109
"Late_Is_11:Borneo_014",0.362538146132443,7845.45105516109
"Late_Is_11:Borneo_015",0.282873170356452,7845.45105516109
"Late_Is_11:Borneo_016",0.268885563006733,7845.45105516109
"Late_Is_11:Borneo_017",0.221991014520868,7845.45105516109
"Late_Is_11:Borneo_019",0.257706988242669,8261.02981028505
"Late_Is_11:Borneo_020",0.378219616043896,8261.02981028505
"Late_Is_11:Borneo_021",0.320823784050071,8261.02981028505
"Late_Is_11:Borneo_022",0.26978051336265,8261.02981028505
"Late_Is_11:Borneo_023",0.249500363922298,8261.02981028505
"Late_Is_11:Borneo_024",0.216798906395461,8261.02981028505
"Late_Is_11:Halmaher10",0.341484510448274,6662.96721280831
"Late_Is_11:Halmaher11",0.467627692586539,6662.96721280831
"Late_Is_11:Halmaher19",0.461945718881685,6712.88908564421
"Late_Is_11:Halmaher23",0.369161838937487,6706.70585321243
"Late_Is_11:Halmaher24",0.211618719991968,6706.70585321243
"Late_Is_11:Halmahera1",0.269892108783849,6670.51553547839
"Late_Is_11:Halmahera2",0.356144190986739,6662.96721280831
"Late_Is_11:Halmahera3",0.326713801932426,6662.96721280831
"Late_Is_11:Halmahera6",0.303276836939916,6662.96721280831
"Late_Is_11:Halmahera7",0.419758631009138,6662.96721280831
"Late_Is_11:Halmahera8",0.268907256488571,6662.96721280831
"Late_Is_11:Halmahera9",0.219884445384728,6662.96721280831
"Late_Is_11:Kamaka_001",0.199571598884006,4170.05225625846
"Late_Is_11:Kamaka_002",0.193565431887885,4170.05225625846
"Late_Is_11:Kamaka_003",0.189383758857369,4170.05225625846
"Late_Is_11:Kamaka_004",0.199903003367005,4170.05225625846
"Late_Is_11:Kamaka_005",0.209124205868631,4170.05225625846
"Late_Is_11:Kamaka_006",0.207085942120989,4170.05225625846
"Late_Is_11:Kamaka_007",0.183825809832806,4170.05225625846
"Late_Is_11:Kamaka_008",0.207662230928225,4170.05225625846
"Late_Is_11:Kamaka_010",0.189079265923566,4170.05225625846
"Late_Is_11:Kamaka_011",0.193409120753426,4170.05225625846
"Late_Is_11:Kamaka_012",0.193653437633846,4170.05225625846
"Late_Is_11:Kamaka_013",0.199204683003854,4170.05225625846
"Late_Is_11:Kamaka_014",0.19366535935576,4170.05225625846
"Late_Is_11:Kamaka_015",0.190529729748261,4170.05225625846
"Late_Is_11:Kamaka_016",0.197561321666555,4170.05225625846
"Late_Is_11:Kamaka_017",0.200755074296424,4170.05225625846
"Late_Is_11:Kamaka_018",0.187806552946579,4170.05225625846
"Late_Is_11:Kamaka_019",0.193815534279479,4170.05225625846
"Late_Is_11:Kamaka_020",0.185691540800098,4170.05225625846
"Late_Is_11:Kamaka_021",0.175881463394531,4170.05225625846
"Late_Is_11:Late_Is_01",0.117883759793858,0
"Late_Is_11:Late_Is_02",0.13600509951785,0
"Late_Is_11:Late_Is_03",0.10460813388499,0
"Late_Is_11:Late_Is_04",0.129986092656435,0
"Late_Is_11:Late_Is_05",0.0913249831091616,0
"Late_Is_11:Late_Is_06",0.163235949391292,0
"Late_Is_11:Late_Is_07",0.101858553071289,0
"Late_Is_11:Late_Is_08",0.129963988568394,0
"Late_Is_11:Late_Is_09",0.113556465532189,0
"Late_Is_11:Late_Is_10",0.0754944132549837,0
"Late_Is_11:Late_Is_11",0,0
"Late_Is_11:Malenge_04",0.437081722902104,7209.7599691243
"Late_Is_11:Malenge_11",0.382422475019072,7209.7599691243
"Late_Is_11:Malenge_14",0.432861470369067,7209.7599691243
"Late_Is_11:Malenge_15",0.52267463168818,7209.7599691243
"Late_Is_11:Malenge_17",0.40345707472057,7209.7599691243
"Late_Is_11:Malenge_18",0.380336524383776,7209.7599691243
"Late_Is_11:Malenge_19",0.398179775185983,7209.7599691243
"Late_Is_11:Malenge_20",0.388406381089538,7209.7599691243
"Late_Is_11:Malenge_22",0.347841371678654,7209.7599691243
"Late_Is_11:Malenge_23",0.305351276459501,7209.7599691243
"Late_Is_11:Malenge_24",0.274977585786826,7209.7599691243
"Late_Is_11:Malenge_25",0.377485276746415,7209.7599691243
"Late_Is_11:NewBrita14",0.318446747790083,3953.53284279808
"Late_Is_11:NewBrita16",0.213125313714659,3953.53284279808
"Late_Is_11:NewBrita23",0.300176054354777,3947.10324208994
"Late_Is_11:NewBrita24",0.227079716466828,3954.55260276038
"Late_Is_11:NewBrita25",0.493718297173627,3954.55260276038
"Late_Is_11:NewBritai2",0.303062910320265,4093.72898384447
"Late_Is_11:NewBritai3",0.286882467444232,4093.72898384447
"Late_Is_11:NewBritai6",0.267059740291545,4093.72898384447
"Late_Is_11:NewBritai7",0.375526321965804,4093.72898384447
"Late_Is_11:NewBritai8",0.214563191442649,4093.72898384447
"Late_Is_11:NewGuine17",0.532026719362264,4350.38513296153
"Late_Is_11:NewGuinea1",0.680250544625045,4350.38513296153
"Late_Is_11:NewGuinea8",0.523888400430391,4350.38513296153
"Late_Is_11:Normanby08",0.423717934409662,3830.70471540865
"Late_Is_11:Sulawesi_1",0.247958669408659,7371.5776883209
"Late_Is_11:Sulawesi_2",0.275061448446423,7371.5776883209
"Late_Is_11:Sulawesi_3",0.326062250313548,7371.5776883209
"Late_Is_11:Sulawesi_4",0.274410404364723,7371.5776883209
"Late_Is_11:Sulawesi_5",0.238150995733671,7371.5776883209
"Late_Is_11:Sulawesi_6",0.237525280682995,7371.5776883209
"Late_Is_11:Sulawesi_7",0.207621501463715,7371.5776883209
"Late_Is_11:Sulawesi_8",0.24888483123775,7371.5776883209
"Late_Is_11:Sulawesi_9",0.210336235255056,7371.5776883209
"Late_Is_11:Sulawesi10",0.236569236130314,7371.5776883209
"Late_Is_11:Sulawesi11",0.211083571255445,7371.5776883209
"Late_Is_11:Sulawesi12",0.237150332398705,7371.5776883209
"Late_Is_11:Sulawesi13",0.2624263705779,7371.5776883209
"Late_Is_11:Sulawesi14",0.262566616904082,7371.5776883209
"Late_Is_11:Sulawesi15",0.255941595349454,7371.5776883209
"Late_Is_11:Sulawesi16",0.275817481225742,7371.5776883209
"Late_Is_11:Sulawesi17",0.187209802476112,7371.5776883209
"Late_Is_11:Sulawesi18",0.246004111483001,7371.5776883209
"Late_Is_11:Sulawesi19",0.281559884752568,7371.5776883209
"Late_Is_11:Sulawesi20",0.244290294795215,7371.5776883209
"Late_Is_11:Sulawesi21",0.23994760010006,7371.5776883209
"Late_Is_11:Sulawesi22",0.301104366145856,7371.5776883209
"Late_Is_11:Tahanea_01",0.249305316447705,3144.49868178009
"Late_Is_11:Tahanea_02",0.236705085601542,3144.49868178009
"Late_Is_11:Tahanea_03",0.228102327052221,3144.49868178009
"Late_Is_11:Tahanea_04",0.22233930502455,3144.49868178009
"Late_Is_11:Tahanea_05",0.244731144737424,3144.49868178009
"Late_Is_11:Tahanea_06",0.222118420981755,3144.49868178009
"Late_Is_11:Tahanea_07",0.238122187991074,3144.49868178009
"Late_Is_11:Tahanea_08",0.229259301521646,3144.49868178009
"Late_Is_11:Tahanea_09",0.222532866911947,3144.49868178009
"Late_Is_11:Tahanea_10",0.225594816225976,3144.49868178009
"Late_Is_11:Tahanea_11",0.223861299180727,3144.49868178009
"Late_Is_11:Tahanea_12",0.214600695964175,3144.49868178009
"Late_Is_11:Tahanea_13",0.256207098174534,3144.49868178009
"Late_Is_11:Tahanea_14",0.227236848813692,3144.49868178009
"Late_Is_11:Tahanea_15",0.244499667722299,3144.49868178009
"Late_Is_11:Tahanea_16",0.213181443612654,3144.49868178009
"Late_Is_11:Tahanea_17",0.228993798696566,3144.49868178009
"Late_Is_11:Tahanea_18",0.242815323151901,3144.49868178009
"Late_Is_11:Tahanea_19",0.23519593131066,3144.49868178009
"Late_Is_11:Tahanea_20",0.224481796164044,3144.49868178009
"Late_Is_11:Wake_Is_01",0.164688816946565,4694.07488811648
"Late_Is_11:Wake_Is_02",0.164059369415728,4694.07488811648
"Late_Is_11:Wake_Is_03",0.149698142531303,4694.07488811648
"Late_Is_11:Wake_Is_04",0.131231737246612,4694.07488811648
"Late_Is_11:Wake_Is_05",0.14257025869432,4694.07488811648
"Late_Is_11:Wake_Is_06",0.146992926731298,4694.07488811648
"Late_Is_11:Wake_Is_07",0.171353239216119,4694.07488811648
"Late_Is_11:Wake_Is_08",0.155215362091357,4694.07488811648
"Late_Is_11:Wake_Is_09",0.137951878807958,4694.07488811648
"Late_Is_11:Wake_Is_10",0.152643024588186,4694.07488811648
"Late_Is_11:Wake_Is_11",0.16400001457475,4694.07488811648
"Late_Is_11:Wake_Is_12",0.145584521120696,4694.07488811648
"Late_Is_11:Wake_Is_13",0.170662697488517,4694.07488811648
"Late_Is_11:Wake_Is_14",0.151877063211329,4694.07488811648
"Late_Is_11:Wake_Is_15",0.190423509232034,4694.07488811648
"Late_Is_11:Wake_Is_16",0.180639014626081,4694.07488811648
"Late_Is_11:Wake_Is_17",0.139014554483069,4694.07488811648
"Late_Is_11:Wake_Is_18",0.136923228942802,4694.07488811648
"Late_Is_11:Wake_Is_19",0.133960953328058,4694.07488811648
"Late_Is_11:Wake_Is_20",0.179382112688782,4694.07488811648
"Late_Is_12:Borneo_002",0.411084088359747,7717.53587779101
"Late_Is_12:Borneo_003",0.377561771376665,7717.53587779101
"Late_Is_12:Borneo_004",0.263000763191736,7717.53587779101
"Late_Is_12:Borneo_005",0.512881283465683,7717.53587779101
"Late_Is_12:Borneo_006",0.459092321282335,7717.53587779101
"Late_Is_12:Borneo_008",0.311586770508758,7717.53587779101
"Late_Is_12:Borneo_012",0.244195585394698,7845.45105516109
"Late_Is_12:Borneo_013",0.159290814605646,7845.45105516109
"Late_Is_12:Borneo_014",0.454336255637983,7845.45105516109
"Late_Is_12:Borneo_015",0.320112623821626,7845.45105516109
"Late_Is_12:Borneo_016",0.263181485213838,7845.45105516109
"Late_Is_12:Borneo_017",0.23999984068028,7845.45105516109
"Late_Is_12:Borneo_019",0.203461775683626,8261.02981028505
"Late_Is_12:Borneo_020",0.290721224876037,8261.02981028505
"Late_Is_12:Borneo_021",0.277656143806224,8261.02981028505
"Late_Is_12:Borneo_022",0.224808900723067,8261.02981028505
"Late_Is_12:Borneo_023",0.224935896577751,8261.02981028505
"Late_Is_12:Borneo_024",0.206315173282976,8261.02981028505
"Late_Is_12:Halmaher10",0.28966269228729,6662.96721280831
"Late_Is_12:Halmaher11",0.474460093943876,6662.96721280831
"Late_Is_12:Halmaher19",0.495375730194828,6712.88908564421
"Late_Is_12:Halmaher23",0.32248858510062,6706.70585321243
"Late_Is_12:Halmaher24",0.225107354377106,6706.70585321243
"Late_Is_12:Halmahera1",0.235098407573364,6670.51553547839
"Late_Is_12:Halmahera2",0.320060637009994,6662.96721280831
"Late_Is_12:Halmahera3",0.320936708220854,6662.96721280831
"Late_Is_12:Halmahera6",0.300868589206753,6662.96721280831
"Late_Is_12:Halmahera7",0.444803445941797,6662.96721280831
"Late_Is_12:Halmahera8",0.24564190613303,6662.96721280831
"Late_Is_12:Halmahera9",0.241108053281056,6662.96721280831
"Late_Is_12:Kamaka_001",0.156698112370221,4170.05225625846
"Late_Is_12:Kamaka_002",0.140593342912032,4170.05225625846
"Late_Is_12:Kamaka_003",0.174239177038226,4170.05225625846
"Late_Is_12:Kamaka_004",0.146557705462649,4170.05225625846
"Late_Is_12:Kamaka_005",0.126049147112541,4170.05225625846
"Late_Is_12:Kamaka_006",0.14490937982658,4170.05225625846
"Late_Is_12:Kamaka_007",0.14607868662412,4170.05225625846
"Late_Is_12:Kamaka_008",0.140962251916559,4170.05225625846
"Late_Is_12:Kamaka_010",0.140266081515396,4170.05225625846
"Late_Is_12:Kamaka_011",0.134678152836267,4170.05225625846
"Late_Is_12:Kamaka_012",0.154549074413785,4170.05225625846
"Late_Is_12:Kamaka_013",0.153770526940223,4170.05225625846
"Late_Is_12:Kamaka_014",0.146925285717592,4170.05225625846
"Late_Is_12:Kamaka_015",0.146507614844417,4170.05225625846
"Late_Is_12:Kamaka_016",0.129321798103238,4170.05225625846
"Late_Is_12:Kamaka_017",0.145024453959351,4170.05225625846
"Late_Is_12:Kamaka_018",0.156627403251145,4170.05225625846
"Late_Is_12:Kamaka_019",0.141383812107508,4170.05225625846
"Late_Is_12:Kamaka_020",0.134192684111772,4170.05225625846
"Late_Is_12:Kamaka_021",0.134410910655401,4170.05225625846
"Late_Is_12:Late_Is_01",0.0574610792769529,0
"Late_Is_12:Late_Is_02",0.0493637435781786,0
"Late_Is_12:Late_Is_03",0.0819896246181462,0
"Late_Is_12:Late_Is_04",0.0596820581710718,0
"Late_Is_12:Late_Is_05",0.0397030198839268,0
"Late_Is_12:Late_Is_06",0.123407936777056,0
"Late_Is_12:Late_Is_07",0.0620896415294426,0
"Late_Is_12:Late_Is_08",0.0800117906924771,0
"Late_Is_12:Late_Is_09",0.059107254951033,0
"Late_Is_12:Late_Is_10",0.0389223224483757,0
"Late_Is_12:Late_Is_11",0.109433326130245,0
"Late_Is_12:Late_Is_12",0,0
"Late_Is_12:Malenge_04",0.484450482765342,7209.7599691243
"Late_Is_12:Malenge_11",0.288962789405967,7209.7599691243
"Late_Is_12:Malenge_14",0.661496532427233,7209.7599691243
"Late_Is_12:Malenge_15",0.558562316977925,7209.7599691243
"Late_Is_12:Malenge_17",0.532676785393945,7209.7599691243
"Late_Is_12:Malenge_18",0.351586494690938,7209.7599691243
"Late_Is_12:Malenge_19",0.457064904275613,7209.7599691243
"Late_Is_12:Malenge_20",0.40513620122361,7209.7599691243
"Late_Is_12:Malenge_22",0.474614001347757,7209.7599691243
"Late_Is_12:Malenge_23",0.258939792967552,7209.7599691243
"Late_Is_12:Malenge_24",0.290002286012042,7209.7599691243
"Late_Is_12:Malenge_25",0.353490805160751,7209.7599691243
"Late_Is_12:NewBrita14",0.291762050231696,3953.53284279808
"Late_Is_12:NewBrita16",0.173113003435773,3953.53284279808
"Late_Is_12:NewBrita23",0.394231572294967,3947.10324208994
"Late_Is_12:NewBrita24",0.182989139336873,3954.55260276038
"Late_Is_12:NewBrita25",0.432950551096022,3954.55260276038
"Late_Is_12:NewBritai2",0.339521001975096,4093.72898384447
"Late_Is_12:NewBritai3",0.294889901203645,4093.72898384447
"Late_Is_12:NewBritai6",0.222392209979563,4093.72898384447
"Late_Is_12:NewBritai7",0.357663117037545,4093.72898384447
"Late_Is_12:NewBritai8",0.182859329145408,4093.72898384447
"Late_Is_12:NewGuine17",0.716818746113878,4350.38513296153
"Late_Is_12:NewGuinea1",0.894642014499749,4350.38513296153
"Late_Is_12:NewGuinea8",0.793229793206617,4350.38513296153
"Late_Is_12:Normanby08",0.414320974184703,3830.70471540865
"Late_Is_12:Sulawesi_1",0.241777155295408,7371.5776883209
"Late_Is_12:Sulawesi_2",0.243510672340658,7371.5776883209
"Late_Is_12:Sulawesi_3",0.269339409651851,7371.5776883209
"Late_Is_12:Sulawesi_4",0.199851016555374,7371.5776883209
"Late_Is_12:Sulawesi_5",0.195406908805148,7371.5776883209
"Late_Is_12:Sulawesi_6",0.232972138079761,7371.5776883209
"Late_Is_12:Sulawesi_7",0.229300284754744,7371.5776883209
"Late_Is_12:Sulawesi_8",0.235421525883636,7371.5776883209
"Late_Is_12:Sulawesi_9",0.220163863056097,7371.5776883209
"Late_Is_12:Sulawesi10",0.200706469265389,7371.5776883209
"Late_Is_12:Sulawesi11",0.220718047775292,7371.5776883209
"Late_Is_12:Sulawesi12",0.264378367935367,7371.5776883209
"Late_Is_12:Sulawesi13",0.220832300695657,7371.5776883209
"Late_Is_12:Sulawesi14",0.244658539424949,7371.5776883209
"Late_Is_12:Sulawesi15",0.240356827962893,7371.5776883209
"Late_Is_12:Sulawesi16",0.265574175675902,7371.5776883209
"Late_Is_12:Sulawesi17",0.175958211793371,7371.5776883209
"Late_Is_12:Sulawesi18",0.255870729392765,7371.5776883209
"Late_Is_12:Sulawesi19",0.298043081206619,7371.5776883209
"Late_Is_12:Sulawesi20",0.242221894555393,7371.5776883209
"Late_Is_12:Sulawesi21",0.177288383417937,7371.5776883209
"Late_Is_12:Sulawesi22",0.284431340284571,7371.5776883209
"Late_Is_12:Tahanea_01",0.173784666018316,3144.49868178009
"Late_Is_12:Tahanea_02",0.155143831759876,3144.49868178009
"Late_Is_12:Tahanea_03",0.160013389018827,3144.49868178009
"Late_Is_12:Tahanea_04",0.151888731164653,3144.49868178009
"Late_Is_12:Tahanea_05",0.171027052800477,3144.49868178009
"Late_Is_12:Tahanea_06",0.160940879597501,3144.49868178009
"Late_Is_12:Tahanea_07",0.164214762406806,3144.49868178009
"Late_Is_12:Tahanea_08",0.162183866688511,3144.49868178009
"Late_Is_12:Tahanea_09",0.152682268465499,3144.49868178009
"Late_Is_12:Tahanea_10",0.161719427071064,3144.49868178009
"Late_Is_12:Tahanea_11",0.175766799867963,3144.49868178009
"Late_Is_12:Tahanea_12",0.148706079044292,3144.49868178009
"Late_Is_12:Tahanea_13",0.173152657919288,3144.49868178009
"Late_Is_12:Tahanea_14",0.162620416706744,3144.49868178009
"Late_Is_12:Tahanea_15",0.164249452591552,3144.49868178009
"Late_Is_12:Tahanea_16",0.150484468640415,3144.49868178009
"Late_Is_12:Tahanea_17",0.169148325130277,3144.49868178009
"Late_Is_12:Tahanea_18",0.197242913886463,3144.49868178009
"Late_Is_12:Tahanea_19",0.169927283210042,3144.49868178009
"Late_Is_12:Tahanea_20",0.160702445159231,3144.49868178009
"Late_Is_12:Wake_Is_01",0.101647030182216,4694.07488811648
"Late_Is_12:Wake_Is_02",0.112908392624883,4694.07488811648
"Late_Is_12:Wake_Is_03",0.0944146651847925,4694.07488811648
"Late_Is_12:Wake_Is_04",0.11375391673736,4694.07488811648
"Late_Is_12:Wake_Is_05",0.0775968393047594,4694.07488811648
"Late_Is_12:Wake_Is_06",0.0964813260688278,4694.07488811648
"Late_Is_12:Wake_Is_07",0.0799728005837536,4694.07488811648
"Late_Is_12:Wake_Is_08",0.100362552320929,4694.07488811648
"Late_Is_12:Wake_Is_09",0.0906155622365023,4694.07488811648
"Late_Is_12:Wake_Is_10",0.0932418796756798,4694.07488811648
"Late_Is_12:Wake_Is_11",0.126864124126636,4694.07488811648
"Late_Is_12:Wake_Is_12",0.112333335636255,4694.07488811648
"Late_Is_12:Wake_Is_13",0.110954245305427,4694.07488811648
"Late_Is_12:Wake_Is_14",0.108800653656425,4694.07488811648
"Late_Is_12:Wake_Is_15",0.136279455959473,4694.07488811648
"Late_Is_12:Wake_Is_16",0.137799300153661,4694.07488811648
"Late_Is_12:Wake_Is_17",0.0659578710786359,4694.07488811648
"Late_Is_12:Wake_Is_18",0.0967253891806585,4694.07488811648
"Late_Is_12:Wake_Is_19",0.0685421303037203,4694.07488811648
"Late_Is_12:Wake_Is_20",0.120026504701941,4694.07488811648
"Late_Is_13:Borneo_002",0.281192304497625,7717.53587779101
"Late_Is_13:Borneo_003",0.401093035163489,7717.53587779101
"Late_Is_13:Borneo_004",0.299017594298155,7717.53587779101
"Late_Is_13:Borneo_005",0.559214943577798,7717.53587779101
"Late_Is_13:Borneo_006",0.459185701933268,7717.53587779101
"Late_Is_13:Borneo_008",0.30971152155013,7717.53587779101
"Late_Is_13:Borneo_012",0.181678100625954,7845.45105516109
"Late_Is_13:Borneo_013",0.134222820603952,7845.45105516109
"Late_Is_13:Borneo_014",0.471826662243941,7845.45105516109
"Late_Is_13:Borneo_015",0.268077543415783,7845.45105516109
"Late_Is_13:Borneo_016",0.28995807783596,7845.45105516109
"Late_Is_13:Borneo_017",0.269629674064139,7845.45105516109
"Late_Is_13:Borneo_019",0.173556667714763,8261.02981028505
"Late_Is_13:Borneo_020",0.269934420766531,8261.02981028505
"Late_Is_13:Borneo_021",0.238424784731478,8261.02981028505
"Late_Is_13:Borneo_022",0.184694513014318,8261.02981028505
"Late_Is_13:Borneo_023",0.202076959748262,8261.02981028505
"Late_Is_13:Borneo_024",0.166329110178495,8261.02981028505
"Late_Is_13:Halmaher10",0.375618881404331,6662.96721280831
"Late_Is_13:Halmaher11",0.466245280381753,6662.96721280831
"Late_Is_13:Halmaher19",0.491958532953972,6712.88908564421
"Late_Is_13:Halmaher23",0.354721713692234,6706.70585321243
"Late_Is_13:Halmaher24",0.17572474165387,6706.70585321243
"Late_Is_13:Halmahera1",0.166729230656196,6670.51553547839
"Late_Is_13:Halmahera2",0.245347595565354,6662.96721280831
"Late_Is_13:Halmahera3",0.288255107889093,6662.96721280831
"Late_Is_13:Halmahera6",0.271125831652112,6662.96721280831
"Late_Is_13:Halmahera7",0.512590608447192,6662.96721280831
"Late_Is_13:Halmahera8",0.2141006480186,6662.96721280831
"Late_Is_13:Halmahera9",0.233890678110916,6662.96721280831
"Late_Is_13:Kamaka_001",0.140806194550689,4170.05225625846
"Late_Is_13:Kamaka_002",0.119029887522363,4170.05225625846
"Late_Is_13:Kamaka_003",0.118711069136069,4170.05225625846
"Late_Is_13:Kamaka_004",0.119847678873238,4170.05225625846
"Late_Is_13:Kamaka_005",0.11650068321428,4170.05225625846
"Late_Is_13:Kamaka_006",0.134799109411188,4170.05225625846
"Late_Is_13:Kamaka_007",0.120636408712928,4170.05225625846
"Late_Is_13:Kamaka_008",0.127710058845315,4170.05225625846
"Late_Is_13:Kamaka_010",0.136861880977448,4170.05225625846
"Late_Is_13:Kamaka_011",0.101781140297658,4170.05225625846
"Late_Is_13:Kamaka_012",0.121303771371494,4170.05225625846
"Late_Is_13:Kamaka_013",0.129657091904013,4170.05225625846
"Late_Is_13:Kamaka_014",0.123661264111633,4170.05225625846
"Late_Is_13:Kamaka_015",0.119097528536069,4170.05225625846
"Late_Is_13:Kamaka_016",0.116431146007174,4170.05225625846
"Late_Is_13:Kamaka_017",0.121067076289011,4170.05225625846
"Late_Is_13:Kamaka_018",0.14123619775198,4170.05225625846
"Late_Is_13:Kamaka_019",0.124830160302971,4170.05225625846
"Late_Is_13:Kamaka_020",0.0968884039696725,4170.05225625846
"Late_Is_13:Kamaka_021",0.111436899693141,4170.05225625846
"Late_Is_13:Late_Is_01",0.0564527941440512,0
"Late_Is_13:Late_Is_02",0.0429199515828313,0
"Late_Is_13:Late_Is_03",0.0563721564274372,0
"Late_Is_13:Late_Is_04",0.0477968768711289,0
"Late_Is_13:Late_Is_05",0.0379235553068096,0
"Late_Is_13:Late_Is_06",0.0809446561761231,0
"Late_Is_13:Late_Is_07",0.0791647809928034,0
"Late_Is_13:Late_Is_08",0.0514511798006712,0
"Late_Is_13:Late_Is_09",0.0325476570539315,0
"Late_Is_13:Late_Is_10",0.0228929726394432,0
"Late_Is_13:Late_Is_11",0.106846916943172,0
"Late_Is_13:Late_Is_12",0.0694164621587932,0
"Late_Is_13:Late_Is_13",0,0
"Late_Is_13:Malenge_04",0.502767377501105,7209.7599691243
"Late_Is_13:Malenge_11",0.28126209547332,7209.7599691243
"Late_Is_13:Malenge_14",0.570997383073086,7209.7599691243
"Late_Is_13:Malenge_15",0.553732571040103,7209.7599691243
"Late_Is_13:Malenge_17",0.466399852160426,7209.7599691243
"Late_Is_13:Malenge_18",0.271568010343906,7209.7599691243
"Late_Is_13:Malenge_19",0.470604861097591,7209.7599691243
"Late_Is_13:Malenge_20",0.321042264362289,7209.7599691243
"Late_Is_13:Malenge_22",0.448375625567528,7209.7599691243
"Late_Is_13:Malenge_23",0.246059577006204,7209.7599691243
"Late_Is_13:Malenge_24",0.229088918703284,7209.7599691243
"Late_Is_13:Malenge_25",0.332848547301404,7209.7599691243
"Late_Is_13:NewBrita14",0.287322906780239,3953.53284279808
"Late_Is_13:NewBrita16",0.158334926890578,3953.53284279808
"Late_Is_13:NewBrita23",0.285720939282241,3947.10324208994
"Late_Is_13:NewBrita24",0.133610259093798,3954.55260276038
"Late_Is_13:NewBrita25",0.420472605574364,3954.55260276038
"Late_Is_13:NewBritai2",0.325247527068043,4093.72898384447
"Late_Is_13:NewBritai3",0.261940237478614,4093.72898384447
"Late_Is_13:NewBritai6",0.209093405001659,4093.72898384447
"Late_Is_13:NewBritai7",0.329459493428352,4093.72898384447
"Late_Is_13:NewBritai8",0.145648019048038,4093.72898384447
"Late_Is_13:NewGuine17",0.61961956616205,4350.38513296153
"Late_Is_13:NewGuinea1",0.878595621832521,4350.38513296153
"Late_Is_13:NewGuinea8",0.686094868744122,4350.38513296153
"Late_Is_13:Normanby08",0.533576035673839,3830.70471540865
"Late_Is_13:Sulawesi_1",0.188679809820657,7371.5776883209
"Late_Is_13:Sulawesi_2",0.214189728745556,7371.5776883209
"Late_Is_13:Sulawesi_3",0.224186156846785,7371.5776883209
"Late_Is_13:Sulawesi_4",0.191568972585747,7371.5776883209
"Late_Is_13:Sulawesi_5",0.174000331993754,7371.5776883209
"Late_Is_13:Sulawesi_6",0.180272255583543,7371.5776883209
"Late_Is_13:Sulawesi_7",0.166848858481533,7371.5776883209
"Late_Is_13:Sulawesi_8",0.203867271066298,7371.5776883209
"Late_Is_13:Sulawesi_9",0.216239249840319,7371.5776883209
"Late_Is_13:Sulawesi10",0.162964407286449,7371.5776883209
"Late_Is_13:Sulawesi11",0.205255311944646,7371.5776883209
"Late_Is_13:Sulawesi12",0.196074017695125,7371.5776883209
"Late_Is_13:Sulawesi13",0.19101627345375,7371.5776883209
"Late_Is_13:Sulawesi14",0.223389648371545,7371.5776883209
"Late_Is_13:Sulawesi15",0.202741097463845,7371.5776883209
"Late_Is_13:Sulawesi16",0.210875273309355,7371.5776883209
"Late_Is_13:Sulawesi17",0.152996122553024,7371.5776883209
"Late_Is_13:Sulawesi18",0.210942914323061,7371.5776883209
"Late_Is_13:Sulawesi19",0.213279631724742,7371.5776883209
"Late_Is_13:Sulawesi20",0.172629430904678,7371.5776883209
"Late_Is_13:Sulawesi21",0.173805695125363,7371.5776883209
"Late_Is_13:Sulawesi22",0.313208692132808,7371.5776883209
"Late_Is_13:Tahanea_01",0.143162866078423,3144.49868178009
"Late_Is_13:Tahanea_02",0.138662785267815,3144.49868178009
"Late_Is_13:Tahanea_03",0.136416223574083,3144.49868178009
"Late_Is_13:Tahanea_04",0.126131934791144,3144.49868178009
"Late_Is_13:Tahanea_05",0.155312632060064,3144.49868178009
"Late_Is_13:Tahanea_06",0.145446678525092,3144.49868178009
"Late_Is_13:Tahanea_07",0.13148010028242,3144.49868178009
"Late_Is_13:Tahanea_08",0.137099651040926,3144.49868178009
"Late_Is_13:Tahanea_09",0.140105216688371,3144.49868178009
"Late_Is_13:Tahanea_10",0.124101703447641,3144.49868178009
"Late_Is_13:Tahanea_11",0.170395455307651,3144.49868178009
"Late_Is_13:Tahanea_12",0.129112835782356,3144.49868178009
"Late_Is_13:Tahanea_13",0.150859006318502,3144.49868178009
"Late_Is_13:Tahanea_14",0.144093992206283,3144.49868178009
"Late_Is_13:Tahanea_15",0.128710311574078,3144.49868178009
"Late_Is_13:Tahanea_16",0.134049623448811,3144.49868178009
"Late_Is_13:Tahanea_17",0.135074383996192,3144.49868178009
"Late_Is_13:Tahanea_18",0.154951755459677,3144.49868178009
"Late_Is_13:Tahanea_19",0.138912730821795,3144.49868178009
"Late_Is_13:Tahanea_20",0.14435320198301,3144.49868178009
"Late_Is_13:Wake_Is_01",0.0813114152186609,4694.07488811648
"Late_Is_13:Wake_Is_02",0.0877786400516325,4694.07488811648
"Late_Is_13:Wake_Is_03",0.0680458148383069,4694.07488811648
"Late_Is_13:Wake_Is_04",0.0905720184352123,4694.07488811648
"Late_Is_13:Wake_Is_05",0.0597780963211715,4694.07488811648
"Late_Is_13:Wake_Is_06",0.0765395385346202,4694.07488811648
"Late_Is_13:Wake_Is_07",0.0606647605043605,4694.07488811648
"Late_Is_13:Wake_Is_08",0.0783960052791658,4694.07488811648
